;Team;Link
1792;SAS;http://www.espn.com/nba/game?gameId=401071728
1793;SAS;http://www.espn.com/nba/game?gameId=401071744
1794;SAS;http://www.espn.com/nba/game?gameId=401071757
1795;SAS;http://www.espn.com/nba/game?gameId=401071773
1796;SAS;http://www.espn.com/nba/game?gameId=401071780
1797;SAS;http://www.espn.com/nba/game?gameId=401071802
1798;SAS;http://www.espn.com/nba/game?gameId=401071821
1799;SAS;http://www.espn.com/nba/game?gameId=401071835
1800;SAS;http://www.espn.com/nba/game?gameId=401071846
1801;SAS;http://www.espn.com/nba/game?gameId=401071855
1802;SAS;http://www.espn.com/nba/game?gameId=401071869
1803;SAS;http://www.espn.com/nba/game?gameId=401071900
1804;BKN;http://www.espn.com/nba/game?gameId=401070694
1805;BKN;http://www.espn.com/nba/game?gameId=401070704
1806;BKN;http://www.espn.com/nba/game?gameId=401070710
1807;BKN;http://www.espn.com/nba/game?gameId=401070734
1808;BKN;http://www.espn.com/nba/game?gameId=401070753
1809;BKN;http://www.espn.com/nba/game?gameId=401070764
1810;BKN;http://www.espn.com/nba/game?gameId=401070771
1811;BKN;http://www.espn.com/nba/game?gameId=401070785
1812;BKN;http://www.espn.com/nba/game?gameId=401070799
1813;BKN;http://www.espn.com/nba/game?gameId=401070815
1814;BKN;http://www.espn.com/nba/game?gameId=401070832
1815;BKN;http://www.espn.com/nba/game?gameId=401070852
1816;BKN;http://www.espn.com/nba/game?gameId=401070862
1817;BKN;http://www.espn.com/nba/game?gameId=401070876
1818;BKN;http://www.espn.com/nba/game?gameId=401070886
1819;BKN;http://www.espn.com/nba/game?gameId=401070900
1820;BKN;http://www.espn.com/nba/game?gameId=401070905
1821;BKN;http://www.espn.com/nba/game?gameId=401070931
1822;BKN;http://www.espn.com/nba/game?gameId=401070942
1823;BKN;http://www.espn.com/nba/game?gameId=401070946
1824;BKN;http://www.espn.com/nba/game?gameId=401070970
1825;BKN;http://www.espn.com/nba/game?gameId=401070989
1826;BKN;http://www.espn.com/nba/game?gameId=401071004
1827;BKN;http://www.espn.com/nba/game?gameId=401071013
1828;BKN;http://www.espn.com/nba/game?gameId=401071026
1829;BKN;http://www.espn.com/nba/game?gameId=401071039
1830;BKN;http://www.espn.com/nba/game?gameId=401071052
1831;BKN;http://www.espn.com/nba/game?gameId=401071063
1832;BKN;http://www.espn.com/nba/game?gameId=401071089
1833;BKN;http://www.espn.com/nba/game?gameId=401071103
1834;BKN;http://www.espn.com/nba/game?gameId=401071117
1835;BKN;http://www.espn.com/nba/game?gameId=401071134
1836;BKN;http://www.espn.com/nba/game?gameId=401071141
1837;BKN;http://www.espn.com/nba/game?gameId=401071152
1838;BKN;http://www.espn.com/nba/game?gameId=401071170
1839;BKN;http://www.espn.com/nba/game?gameId=401071181
1840;BKN;http://www.espn.com/nba/game?gameId=401071193
1841;BKN;http://www.espn.com/nba/game?gameId=401071203
1842;BKN;http://www.espn.com/nba/game?gameId=401071233
1843;BKN;http://www.espn.com/nba/game?gameId=401071246
1844;BKN;http://www.espn.com/nba/game?gameId=401071260
1845;BKN;http://www.espn.com/nba/game?gameId=401071268
1846;BKN;http://www.espn.com/nba/game?gameId=401071285
1847;BKN;http://www.espn.com/nba/game?gameId=401071300
1848;BKN;http://www.espn.com/nba/game?gameId=401071321
1849;BKN;http://www.espn.com/nba/game?gameId=401071335
1850;BKN;http://www.espn.com/nba/game?gameId=401071349
1851;BKN;http://www.espn.com/nba/game?gameId=401071372
1852;BKN;http://www.espn.com/nba/game?gameId=401071381
1853;BKN;http://www.espn.com/nba/game?gameId=401071394
1854;BKN;http://www.espn.com/nba/game?gameId=401071419
1855;BKN;http://www.espn.com/nba/game?gameId=401071425
1856;BKN;http://www.espn.com/nba/game?gameId=401071440
1857;BKN;http://www.espn.com/nba/game?gameId=401071450
1858;BKN;http://www.espn.com/nba/game?gameId=401071465
1859;BKN;http://www.espn.com/nba/game?gameId=401071477
1860;BKN;http://www.espn.com/nba/game?gameId=401071493
1861;BKN;http://www.espn.com/nba/game?gameId=401071515
1862;BKN;http://www.espn.com/nba/game?gameId=401071526
1863;BKN;http://www.espn.com/nba/game?gameId=401071542
1864;BKN;http://www.espn.com/nba/game?gameId=401071557
1865;BKN;http://www.espn.com/nba/game?gameId=401071573
1866;BKN;http://www.espn.com/nba/game?gameId=401071587
1867;BKN;http://www.espn.com/nba/game?gameId=401071602
1868;BKN;http://www.espn.com/nba/game?gameId=401071610
1869;BKN;http://www.espn.com/nba/game?gameId=401071625
1870;BKN;http://www.espn.com/nba/game?gameId=401071642
1871;BKN;http://www.espn.com/nba/game?gameId=401071660
1872;BKN;http://www.espn.com/nba/game?gameId=401071676
1873;BKN;http://www.espn.com/nba/game?gameId=401071690
1874;BKN;http://www.espn.com/nba/game?gameId=401071714
1875;BKN;http://www.espn.com/nba/game?gameId=401071722
1876;BKN;http://www.espn.com/nba/game?gameId=401071736
1877;BKN;http://www.espn.com/nba/game?gameId=401071759
1878;BKN;http://www.espn.com/nba/game?gameId=401071779
1879;BKN;http://www.espn.com/nba/game?gameId=401071796
1880;BKN;http://www.espn.com/nba/game?gameId=401071810
1881;BKN;http://www.espn.com/nba/game?gameId=401071827
1882;BKN;http://www.espn.com/nba/game?gameId=401071842
1883;BKN;http://www.espn.com/nba/game?gameId=401071866
1884;BKN;http://www.espn.com/nba/game?gameId=401071872
1885;BKN;http://www.espn.com/nba/game?gameId=401071894
1886;MEM;http://www.espn.com/nba/game?gameId=401070695
1887;MEM;http://www.espn.com/nba/game?gameId=401070705
1888;MEM;http://www.espn.com/nba/game?gameId=401070726
1889;MEM;http://www.espn.com/nba/game?gameId=401070742
1890;MEM;http://www.espn.com/nba/game?gameId=401070761
1891;MEM;http://www.espn.com/nba/game?gameId=401070783
1892;MEM;http://www.espn.com/nba/game?gameId=401070803
1893;MEM;http://www.espn.com/nba/game?gameId=401070818
1894;MEM;http://www.espn.com/nba/game?gameId=401070828
1895;MEM;http://www.espn.com/nba/game?gameId=401070839
1896;MEM;http://www.espn.com/nba/game?gameId=401070860
1897;MEM;http://www.espn.com/nba/game?gameId=401070875
1898;MEM;http://www.espn.com/nba/game?gameId=401070888
1899;MEM;http://www.espn.com/nba/game?gameId=401070901
1900;MEM;http://www.espn.com/nba/game?gameId=401070915
1901;MEM;http://www.espn.com/nba/game?gameId=401070925
1902;MEM;http://www.espn.com/nba/game?gameId=401070943
1903;MEM;http://www.espn.com/nba/game?gameId=401070947
1904;MEM;http://www.espn.com/nba/game?gameId=401070972
1905;MEM;http://www.espn.com/nba/game?gameId=401070984
1906;MEM;http://www.espn.com/nba/game?gameId=401071004
1907;MEM;http://www.espn.com/nba/game?gameId=401071021
1908;MEM;http://www.espn.com/nba/game?gameId=401071041
1909;MEM;http://www.espn.com/nba/game?gameId=401071055
1910;MEM;http://www.espn.com/nba/game?gameId=401071065
1911;MEM;http://www.espn.com/nba/game?gameId=401071079
1912;MEM;http://www.espn.com/nba/game?gameId=401071091
1913;MEM;http://www.espn.com/nba/game?gameId=401071106
1914;MEM;http://www.espn.com/nba/game?gameId=401071113
1915;MEM;http://www.espn.com/nba/game?gameId=401071130
1916;MEM;http://www.espn.com/nba/game?gameId=401071146
1917;MEM;http://www.espn.com/nba/game?gameId=401071158
1918;MEM;http://www.espn.com/nba/game?gameId=401071177
1919;MEM;http://www.espn.com/nba/game?gameId=401071184
1920;MEM;http://www.espn.com/nba/game?gameId=401071207
1921;MEM;http://www.espn.com/nba/game?gameId=401071220
1922;MEM;http://www.espn.com/nba/game?gameId=401071236
1923;MEM;http://www.espn.com/nba/game?gameId=401071246
1924;MEM;http://www.espn.com/nba/game?gameId=401071257
1925;MEM;http://www.espn.com/nba/game?gameId=401071271
1926;MEM;http://www.espn.com/nba/game?gameId=401071287
1927;MEM;http://www.espn.com/nba/game?gameId=401071307
1928;MEM;http://www.espn.com/nba/game?gameId=401071322
1929;MEM;http://www.espn.com/nba/game?gameId=401071336
1930;MEM;http://www.espn.com/nba/game?gameId=401071347
1931;MEM;http://www.espn.com/nba/game?gameId=401071360
1932;MEM;http://www.espn.com/nba/game?gameId=401070238
1933;MEM;http://www.espn.com/nba/game?gameId=401071386
1934;MEM;http://www.espn.com/nba/game?gameId=401071398
1935;MEM;http://www.espn.com/nba/game?gameId=401071404
1936;MEM;http://www.espn.com/nba/game?gameId=401071420
1937;MEM;http://www.espn.com/nba/game?gameId=401071433
1938;MEM;http://www.espn.com/nba/game?gameId=401071443
1939;MEM;http://www.espn.com/nba/game?gameId=401071460
1940;MEM;http://www.espn.com/nba/game?gameId=401071474
1941;MEM;http://www.espn.com/nba/game?gameId=401071488
1942;MEM;http://www.espn.com/nba/game?gameId=401071504
1943;MEM;http://www.espn.com/nba/game?gameId=401071523
1944;MEM;http://www.espn.com/nba/game?gameId=401071531
1945;MEM;http://www.espn.com/nba/game?gameId=401071552
1946;MEM;http://www.espn.com/nba/game?gameId=401071558
1947;MEM;http://www.espn.com/nba/game?gameId=401071577
1948;MEM;http://www.espn.com/nba/game?gameId=401071589
1949;MEM;http://www.espn.com/nba/game?gameId=401071612
1950;MEM;http://www.espn.com/nba/game?gameId=401071624
1951;MEM;http://www.espn.com/nba/game?gameId=401071635
1952;MEM;http://www.espn.com/nba/game?gameId=401071655
1953;MEM;http://www.espn.com/nba/game?gameId=401071669
1954;MEM;http://www.espn.com/nba/game?gameId=401071689
1955;MEM;http://www.espn.com/nba/game?gameId=401071708
1956;MEM;http://www.espn.com/nba/game?gameId=401071743
1957;MEM;http://www.espn.com/nba/game?gameId=401071753
1958;MEM;http://www.espn.com/nba/game?gameId=401071764
1959;MEM;http://www.espn.com/nba/game?gameId=401071777
1960;MEM;http://www.espn.com/nba/game?gameId=401071791
1961;MEM;http://www.espn.com/nba/game?gameId=401071817
1962;MEM;http://www.espn.com/nba/game?gameId=401071824
1963;MEM;http://www.espn.com/nba/game?gameId=401071848
1964;MEM;http://www.espn.com/nba/game?gameId=401071860
1965;MEM;http://www.espn.com/nba/game?gameId=401071873
1966;MEM;http://www.espn.com/nba/game?gameId=401071883
1967;MEM;http://www.espn.com/nba/game?gameId=401071898
1968;UTAH;http://www.espn.com/nba/game?gameId=401070700
1969;UTAH;http://www.espn.com/nba/game?gameId=401070220
1970;UTAH;http://www.espn.com/nba/game?gameId=401070726
1971;UTAH;http://www.espn.com/nba/game?gameId=401070738
1972;UTAH;http://www.espn.com/nba/game?gameId=401070756
1973;UTAH;http://www.espn.com/nba/game?gameId=401070765
1974;UTAH;http://www.espn.com/nba/game?gameId=401070788
1975;UTAH;http://www.espn.com/nba/game?gameId=401070803
1976;UTAH;http://www.espn.com/nba/game?gameId=401070812
1977;UTAH;http://www.espn.com/nba/game?gameId=401070827
1978;UTAH;http://www.espn.com/nba/game?gameId=401070841
1979;UTAH;http://www.espn.com/nba/game?gameId=401070853
1980;UTAH;http://www.espn.com/nba/game?gameId=401070875
1981;UTAH;http://www.espn.com/nba/game?gameId=401070891
1982;UTAH;http://www.espn.com/nba/game?gameId=401070899
1983;UTAH;http://www.espn.com/nba/game?gameId=401070910
1984;UTAH;http://www.espn.com/nba/game?gameId=401070922
1985;UTAH;http://www.espn.com/nba/game?gameId=401070944
1986;UTAH;http://www.espn.com/nba/game?gameId=401070959
1987;UTAH;http://www.espn.com/nba/game?gameId=401070973
1988;UTAH;http://www.espn.com/nba/game?gameId=401070980
1989;UTAH;http://www.espn.com/nba/game?gameId=401070989
1990;UTAH;http://www.espn.com/nba/game?gameId=401071001
1991;UTAH;http://www.espn.com/nba/game?gameId=401071020
1992;UTAH;http://www.espn.com/nba/game?gameId=401071035
1993;UTAH;http://www.espn.com/nba/game?gameId=401071048
1994;UTAH;http://www.espn.com/nba/game?gameId=401071070
1995;UTAH;http://www.espn.com/nba/game?gameId=401071077
1996;UTAH;http://www.espn.com/nba/game?gameId=401071094
1997;UTAH;http://www.espn.com/nba/game?gameId=401071110
1998;UTAH;http://www.espn.com/nba/game?gameId=401071126
1999;UTAH;http://www.espn.com/nba/game?gameId=401071145
2000;UTAH;http://www.espn.com/nba/game?gameId=401071157
2001;UTAH;http://www.espn.com/nba/game?gameId=401071166
2002;UTAH;http://www.espn.com/nba/game?gameId=401070237
2003;UTAH;http://www.espn.com/nba/game?gameId=401071191
2004;UTAH;http://www.espn.com/nba/game?gameId=401071208
2005;UTAH;http://www.espn.com/nba/game?gameId=401071225
2006;UTAH;http://www.espn.com/nba/game?gameId=401071243
2007;UTAH;http://www.espn.com/nba/game?gameId=401071253
2008;UTAH;http://www.espn.com/nba/game?gameId=401071270
2009;UTAH;http://www.espn.com/nba/game?gameId=401071290
2010;UTAH;http://www.espn.com/nba/game?gameId=401071303
2011;UTAH;http://www.espn.com/nba/game?gameId=401071312
2012;UTAH;http://www.espn.com/nba/game?gameId=401071324
2013;UTAH;http://www.espn.com/nba/game?gameId=401071340
2014;UTAH;http://www.espn.com/nba/game?gameId=401071351
2015;UTAH;http://www.espn.com/nba/game?gameId=401071374
2016;UTAH;http://www.espn.com/nba/game?gameId=401071388
2017;UTAH;http://www.espn.com/nba/game?gameId=401071402
2018;UTAH;http://www.espn.com/nba/game?gameId=401071413
2019;UTAH;http://www.espn.com/nba/game?gameId=401071436
2020;UTAH;http://www.espn.com/nba/game?gameId=401071446
2021;UTAH;http://www.espn.com/nba/game?gameId=401071458
2022;UTAH;http://www.espn.com/nba/game?gameId=401071481
2023;UTAH;http://www.espn.com/nba/game?gameId=401071498
2024;UTAH;http://www.espn.com/nba/game?gameId=401071525
2025;UTAH;http://www.espn.com/nba/game?gameId=401071554
2026;UTAH;http://www.espn.com/nba/game?gameId=401071566
2027;UTAH;http://www.espn.com/nba/game?gameId=401071592
2028;UTAH;http://www.espn.com/nba/game?gameId=401071599
2029;UTAH;http://www.espn.com/nba/game?gameId=401071616
2030;UTAH;http://www.espn.com/nba/game?gameId=401071629
2031;UTAH;http://www.espn.com/nba/game?gameId=401071644
2032;UTAH;http://www.espn.com/nba/game?gameId=401071655
2033;UTAH;http://www.espn.com/nba/game?gameId=401071678
2034;UTAH;http://www.espn.com/nba/game?gameId=401071692
2035;UTAH;http://www.espn.com/nba/game?gameId=401071697
2036;UTAH;http://www.espn.com/nba/game?gameId=401071714
2037;UTAH;http://www.espn.com/nba/game?gameId=401071724
2038;UTAH;http://www.espn.com/nba/game?gameId=401071741
2039;UTAH;http://www.espn.com/nba/game?gameId=401071749
2040;UTAH;http://www.espn.com/nba/game?gameId=401071763
2041;UTAH;http://www.espn.com/nba/game?gameId=401071778
2042;UTAH;http://www.espn.com/nba/game?gameId=401071794
2043;UTAH;http://www.espn.com/nba/game?gameId=401071807
2044;UTAH;http://www.espn.com/nba/game?gameId=401071832
2045;UTAH;http://www.espn.com/nba/game?gameId=401071847
2046;UTAH;http://www.espn.com/nba/game?gameId=401071861
2047;UTAH;http://www.espn.com/nba/game?gameId=401071881
2048;UTAH;http://www.espn.com/nba/game?gameId=401071890
2049;UTAH;http://www.espn.com/nba/game?gameId=401071902
2050;TOR;http://www.espn.com/nba/game?gameId=401070698
2051;TOR;http://www.espn.com/nba/game?gameId=401070219
2052;TOR;http://www.espn.com/nba/game?gameId=401070221
2053;TOR;http://www.espn.com/nba/game?gameId=401070722
2054;TOR;http://www.espn.com/nba/game?gameId=401070736
2055;TOR;http://www.espn.com/nba/game?gameId=401070750
2056;TOR;http://www.espn.com/nba/game?gameId=401070773
2057;TOR;http://www.espn.com/nba/game?gameId=401070781
2058;TOR;http://www.espn.com/nba/game?gameId=401070804
2059;TOR;http://www.espn.com/nba/game?gameId=401070820
2060;TOR;http://www.espn.com/nba/game?gameId=401070827
2061;TOR;http://www.espn.com/nba/game?gameId=401070842
2062;TOR;http://www.espn.com/nba/game?gameId=401070855
2063;TOR;http://www.espn.com/nba/game?gameId=401070873
2064;TOR;http://www.espn.com/nba/game?gameId=401070887
2065;TOR;http://www.espn.com/nba/game?gameId=401070897
2066;TOR;http://www.espn.com/nba/game?gameId=401070911
2067;TOR;http://www.espn.com/nba/game?gameId=401070929
2068;TOR;http://www.espn.com/nba/game?gameId=401070935
2069;TOR;http://www.espn.com/nba/game?gameId=401070952
2070;TOR;http://www.espn.com/nba/game?gameId=401070971
2071;TOR;http://www.espn.com/nba/game?gameId=401070984
2072;TOR;http://www.espn.com/nba/game?gameId=401070997
2073;TOR;http://www.espn.com/nba/game?gameId=401071014
2074;TOR;http://www.espn.com/nba/game?gameId=401071028
2075;TOR;http://www.espn.com/nba/game?gameId=401071040
2076;TOR;http://www.espn.com/nba/game?gameId=401071052
2077;TOR;http://www.espn.com/nba/game?gameId=401071069
2078;TOR;http://www.espn.com/nba/game?gameId=401071085
2079;TOR;http://www.espn.com/nba/game?gameId=401071096
2080;TOR;http://www.espn.com/nba/game?gameId=401071108
2081;TOR;http://www.espn.com/nba/game?gameId=401071123
2082;TOR;http://www.espn.com/nba/game?gameId=401071140
2083;TOR;http://www.espn.com/nba/game?gameId=401071151
2084;TOR;http://www.espn.com/nba/game?gameId=401071162
2085;TOR;http://www.espn.com/nba/game?gameId=401071182
2086;TOR;http://www.espn.com/nba/game?gameId=401071195
2087;TOR;http://www.espn.com/nba/game?gameId=401071214
2088;TOR;http://www.espn.com/nba/game?gameId=401071225
2089;TOR;http://www.espn.com/nba/game?gameId=401071239
2090;TOR;http://www.espn.com/nba/game?gameId=401071256
2091;TOR;http://www.espn.com/nba/game?gameId=401071265
2092;TOR;http://www.espn.com/nba/game?gameId=401071278
2093;TOR;http://www.espn.com/nba/game?gameId=401071300
2094;TOR;http://www.espn.com/nba/game?gameId=401071315
2095;TOR;http://www.espn.com/nba/game?gameId=401071334
2096;TOR;http://www.espn.com/nba/game?gameId=401071344
2097;TOR;http://www.espn.com/nba/game?gameId=401071360
2098;TOR;http://www.espn.com/nba/game?gameId=401071375
2099;TOR;http://www.espn.com/nba/game?gameId=401071379
2100;TOR;http://www.espn.com/nba/game?gameId=401071397
2101;TOR;http://www.espn.com/nba/game?gameId=401071411
2102;TOR;http://www.espn.com/nba/game?gameId=401071439
2103;TOR;http://www.espn.com/nba/game?gameId=401071462
2104;TOR;http://www.espn.com/nba/game?gameId=401071473
2105;TOR;http://www.espn.com/nba/game?gameId=401071486
2106;TOR;http://www.espn.com/nba/game?gameId=401071501
2107;TOR;http://www.espn.com/nba/game?gameId=401071515
2108;TOR;http://www.espn.com/nba/game?gameId=401071530
2109;TOR;http://www.espn.com/nba/game?gameId=401071549
2110;TOR;http://www.espn.com/nba/game?gameId=401071567
2111;TOR;http://www.espn.com/nba/game?gameId=401071582
2112;TOR;http://www.espn.com/nba/game?gameId=401071603
2113;TOR;http://www.espn.com/nba/game?gameId=401071622
2114;TOR;http://www.espn.com/nba/game?gameId=401071634
2115;TOR;http://www.espn.com/nba/game?gameId=401071656
2116;TOR;http://www.espn.com/nba/game?gameId=401071666
2117;TOR;http://www.espn.com/nba/game?gameId=401071674
2118;TOR;http://www.espn.com/nba/game?gameId=401071696
2119;TOR;http://www.espn.com/nba/game?gameId=401071718
2120;TOR;http://www.espn.com/nba/game?gameId=401071726
2121;TOR;http://www.espn.com/nba/game?gameId=401071745
2122;TOR;http://www.espn.com/nba/game?gameId=401071756
2123;TOR;http://www.espn.com/nba/game?gameId=401071771
2124;TOR;http://www.espn.com/nba/game?gameId=401071783
2125;TOR;http://www.espn.com/nba/game?gameId=401071798
2126;TOR;http://www.espn.com/nba/game?gameId=401071815
2127;TOR;http://www.espn.com/nba/game?gameId=401071829
2128;TOR;http://www.espn.com/nba/game?gameId=401071842
2129;TOR;http://www.espn.com/nba/game?gameId=401071853
2130;TOR;http://www.espn.com/nba/game?gameId=401071868
2131;TOR;http://www.espn.com/nba/game?gameId=401071887
2132;PHI;http://www.espn.com/nba/game?gameId=401070213
2133;PHI;http://www.espn.com/nba/game?gameId=401070217
2134;PHI;http://www.espn.com/nba/game?gameId=401070712
2135;PHI;http://www.espn.com/nba/game?gameId=401070730
2136;PHI;http://www.espn.com/nba/game?gameId=401070740
2137;PHI;http://www.espn.com/nba/game?gameId=401070759
2138;PHI;http://www.espn.com/nba/game?gameId=401070769
2139;PHI;http://www.espn.com/nba/game?gameId=401070781
2140;PHI;http://www.espn.com/nba/game?gameId=401070794
2141;PHI;http://www.espn.com/nba/game?gameId=401070806
2142;PHI;http://www.espn.com/nba/game?gameId=401070815
2143;PHI;http://www.espn.com/nba/game?gameId=401070838
2144;PHI;http://www.espn.com/nba/game?gameId=401070849
2145;PHI;http://www.espn.com/nba/game?gameId=401070860
2146;PHI;http://www.espn.com/nba/game?gameId=401070872
2147;PHI;http://www.espn.com/nba/game?gameId=401070883
2148;PHI;http://www.espn.com/nba/game?gameId=401070899
2149;PHI;http://www.espn.com/nba/game?gameId=401070906
2150;PHI;http://www.espn.com/nba/game?gameId=401070923
2151;PHI;http://www.espn.com/nba/game?gameId=401070934
2152;PHI;http://www.espn.com/nba/game?gameId=401070951
2153;PHI;http://www.espn.com/nba/game?gameId=401070970
2154;PHI;http://www.espn.com/nba/game?gameId=401070988
2155;PHI;http://www.espn.com/nba/game?gameId=401071003
2156;PHI;http://www.espn.com/nba/game?gameId=401071021
2157;PHI;http://www.espn.com/nba/game?gameId=401071040
2158;PHI;http://www.espn.com/nba/game?gameId=401071050
2159;PHI;http://www.espn.com/nba/game?gameId=401071073
2160;PHI;http://www.espn.com/nba/game?gameId=401071089
2161;PHI;http://www.espn.com/nba/game?gameId=401071105
2162;PHI;http://www.espn.com/nba/game?gameId=401071118
2163;PHI;http://www.espn.com/nba/game?gameId=401071129
2164;PHI;http://www.espn.com/nba/game?gameId=401071138
2165;PHI;http://www.espn.com/nba/game?gameId=401071162
2166;PHI;http://www.espn.com/nba/game?gameId=401070235
2167;PHI;http://www.espn.com/nba/game?gameId=401071191
2168;PHI;http://www.espn.com/nba/game?gameId=401071216
2169;PHI;http://www.espn.com/nba/game?gameId=401071229
2170;PHI;http://www.espn.com/nba/game?gameId=401071237
2171;PHI;http://www.espn.com/nba/game?gameId=401071254
2172;PHI;http://www.espn.com/nba/game?gameId=401071276
2173;PHI;http://www.espn.com/nba/game?gameId=401071284
2174;PHI;http://www.espn.com/nba/game?gameId=401071297
2175;PHI;http://www.espn.com/nba/game?gameId=401071314
2176;PHI;http://www.espn.com/nba/game?gameId=401071328
2177;PHI;http://www.espn.com/nba/game?gameId=401071343
2178;PHI;http://www.espn.com/nba/game?gameId=401071354
2179;PHI;http://www.espn.com/nba/game?gameId=401070239
2180;PHI;http://www.espn.com/nba/game?gameId=401071384
2181;PHI;http://www.espn.com/nba/game?gameId=401071406
2182;PHI;http://www.espn.com/nba/game?gameId=401071428
2183;PHI;http://www.espn.com/nba/game?gameId=401071441
2184;PHI;http://www.espn.com/nba/game?gameId=401071459
2185;PHI;http://www.espn.com/nba/game?gameId=401071473
2186;PHI;http://www.espn.com/nba/game?gameId=401071491
2187;PHI;http://www.espn.com/nba/game?gameId=401071508
2188;PHI;http://www.espn.com/nba/game?gameId=401071522
2189;PHI;http://www.espn.com/nba/game?gameId=401071529
2190;PHI;http://www.espn.com/nba/game?gameId=401071541
2191;PHI;http://www.espn.com/nba/game?gameId=401071555
2192;PHI;http://www.espn.com/nba/game?gameId=401071579
2193;PHI;http://www.espn.com/nba/game?gameId=401071600
2194;PHI;http://www.espn.com/nba/game?gameId=401071611
2195;PHI;http://www.espn.com/nba/game?gameId=401071633
2196;PHI;http://www.espn.com/nba/game?gameId=401071643
2197;PHI;http://www.espn.com/nba/game?gameId=401071654
2198;PHI;http://www.espn.com/nba/game?gameId=401071667
2199;PHI;http://www.espn.com/nba/game?gameId=401071681
2200;PHI;http://www.espn.com/nba/game?gameId=401071700
2201;PHI;http://www.espn.com/nba/game?gameId=401071717
2202;PHI;http://www.espn.com/nba/game?gameId=401071732
2203;PHI;http://www.espn.com/nba/game?gameId=401071740
2204;PHI;http://www.espn.com/nba/game?gameId=401071762
2205;PHI;http://www.espn.com/nba/game?gameId=401071776
2206;PHI;http://www.espn.com/nba/game?gameId=401071796
2207;PHI;http://www.espn.com/nba/game?gameId=401071816
2208;PHI;http://www.espn.com/nba/game?gameId=401071831
2209;PHI;http://www.espn.com/nba/game?gameId=401071841
2210;PHI;http://www.espn.com/nba/game?gameId=401071850
2211;PHI;http://www.espn.com/nba/game?gameId=401071867
2212;PHI;http://www.espn.com/nba/game?gameId=401071885
2213;PHI;http://www.espn.com/nba/game?gameId=401071897
2214;MIN;http://www.espn.com/nba/game?gameId=401070699
2215;MIN;http://www.espn.com/nba/game?gameId=401070706
2216;MIN;http://www.espn.com/nba/game?gameId=401070715
2217;MIN;http://www.espn.com/nba/game?gameId=401070724
2218;MIN;http://www.espn.com/nba/game?gameId=401070736
2219;MIN;http://www.espn.com/nba/game?gameId=401070752
2220;MIN;http://www.espn.com/nba/game?gameId=401070774
2221;MIN;http://www.espn.com/nba/game?gameId=401070788
2222;MIN;http://www.espn.com/nba/game?gameId=401070805
2223;MIN;http://www.espn.com/nba/game?gameId=401070819
2224;MIN;http://www.espn.com/nba/game?gameId=401070829
2225;MIN;http://www.espn.com/nba/game?gameId=401070843
2226;MIN;http://www.espn.com/nba/game?gameId=401070854
2227;MIN;http://www.espn.com/nba/game?gameId=401070876
2228;MIN;http://www.espn.com/nba/game?gameId=401070889
2229;MIN;http://www.espn.com/nba/game?gameId=401070902
2230;MIN;http://www.espn.com/nba/game?gameId=401070915
2231;MIN;http://www.espn.com/nba/game?gameId=401070941
2232;MIN;http://www.espn.com/nba/game?gameId=401070946
2233;MIN;http://www.espn.com/nba/game?gameId=401070962
2234;MIN;http://www.espn.com/nba/game?gameId=401070976
2235;MIN;http://www.espn.com/nba/game?gameId=401070992
2236;MIN;http://www.espn.com/nba/game?gameId=401071016
2237;MIN;http://www.espn.com/nba/game?gameId=401071029
2238;MIN;http://www.espn.com/nba/game?gameId=401071043
2239;MIN;http://www.espn.com/nba/game?gameId=401071066
2240;MIN;http://www.espn.com/nba/game?gameId=401071081
2241;MIN;http://www.espn.com/nba/game?gameId=401071095
2242;MIN;http://www.espn.com/nba/game?gameId=401071116
2243;MIN;http://www.espn.com/nba/game?gameId=401071127
2244;MIN;http://www.espn.com/nba/game?gameId=401071144
2245;MIN;http://www.espn.com/nba/game?gameId=401071156
2246;MIN;http://www.espn.com/nba/game?gameId=401071174
2247;MIN;http://www.espn.com/nba/game?gameId=401071183
2248;MIN;http://www.espn.com/nba/game?gameId=401071198
2249;MIN;http://www.espn.com/nba/game?gameId=401071213
2250;MIN;http://www.espn.com/nba/game?gameId=401071222
2251;MIN;http://www.espn.com/nba/game?gameId=401071234
2252;MIN;http://www.espn.com/nba/game?gameId=401071247
2253;MIN;http://www.espn.com/nba/game?gameId=401071261
2254;MIN;http://www.espn.com/nba/game?gameId=401071279
2255;MIN;http://www.espn.com/nba/game?gameId=401071302
2256;MIN;http://www.espn.com/nba/game?gameId=401071309
2257;MIN;http://www.espn.com/nba/game?gameId=401071328
2258;MIN;http://www.espn.com/nba/game?gameId=401071350
2259;MIN;http://www.espn.com/nba/game?gameId=401071365
2260;MIN;http://www.espn.com/nba/game?gameId=401071378
2261;MIN;http://www.espn.com/nba/game?gameId=401071392
2262;MIN;http://www.espn.com/nba/game?gameId=401071402
2263;MIN;http://www.espn.com/nba/game?gameId=401071413
2264;MIN;http://www.espn.com/nba/game?gameId=401071433
2265;MIN;http://www.espn.com/nba/game?gameId=401071456
2266;MIN;http://www.espn.com/nba/game?gameId=401071474
2267;MIN;http://www.espn.com/nba/game?gameId=401071485
2268;MIN;http://www.espn.com/nba/game?gameId=401071496
2269;MIN;http://www.espn.com/nba/game?gameId=401071518
2270;MIN;http://www.espn.com/nba/game?gameId=401071534
